"cff = 2.0, order = 4, 2024-07-18 12:15:15.651634"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
1360,0.9068604585700086,0.0013004875391476056,3855297903.0669956,1352.7461664397856,"{'OE1': 39289.088739849496, 'OE2': 16297.399387929985, 'OE3': 16297.399387929985, 'OE4': 6045.825954827336, 'OE5': 6045.825954827336, 'OE6': 6045.825954827336, 'OE7': 6045.825954827336, 'OE8': 4922.912765901633, 'OE9': 1352.7461664397856}","{'OE1': 9.40608796678941, 'OE2': 9.321004997676663, 'OE3': 2.632522276245015, 'OE4': 2.6325083198307806, 'OE5': 5.262153307406818, 'OE6': 5.262153307406818, 'OE7': 5.262153307406818, 'OE8': 0.22247572540867178, 'OE9': 6.062737041245761}","{'OE1': 49329, 'OE2': 20463, 'OE3': 20463, 'OE4': 20463, 'OE5': 20463, 'OE6': 20463, 'OE7': 20463, 'OE8': 20424, 'OE9': 5613}"
1370,0.907674263617082,0.0013386002617518406,3940966805.375084,1339.601070385475,"{'OE1': 39295.07821431671, 'OE2': 16311.72475901804, 'OE3': 16311.72475901804, 'OE4': 6003.798681460097, 'OE5': 6003.798681460097, 'OE6': 6003.798681460097, 'OE7': 6003.798681460097, 'OE8': 4890.766879288839, 'OE9': 1339.601070385475}","{'OE1': 9.435267309367966, 'OE2': 9.36829371068513, 'OE3': 2.6134031406020095, 'OE4': 2.6133943279010743, 'OE5': 5.2237849049566565, 'OE6': 5.2237849049566565, 'OE7': 5.2237849049566565, 'OE8': 0.22314960718489513, 'OE9': 6.106079468280809}","{'OE1': 49334, 'OE2': 20480, 'OE3': 20480, 'OE4': 20480, 'OE5': 20480, 'OE6': 20480, 'OE7': 20480, 'OE8': 20447, 'OE9': 5602}"
1380,0.9285916465132686,0.0013307981553113506,3843510316.9593725,1309.39119729928,"{'OE1': 39276.112473135254, 'OE2': 16343.560260469847, 'OE3': 16343.560260469849, 'OE4': 5966.968175795592, 'OE5': 5966.968175795592, 'OE6': 5966.968175795592, 'OE7': 5966.968175795592, 'OE8': 4862.528732510986, 'OE9': 1309.39119729928}","{'OE1': 9.416760596049627, 'OE2': 9.403086512860279, 'OE3': 2.624769158139376, 'OE4': 2.624771558328052, 'OE5': 5.246148394007222, 'OE6': 5.246148394007222, 'OE7': 5.246148394007222, 'OE8': 0.22217896717501684, 'OE9': 6.216041184176388}","{'OE1': 49308, 'OE2': 20519, 'OE3': 20519, 'OE4': 20519, 'OE5': 20519, 'OE6': 20519, 'OE7': 20519, 'OE8': 20491, 'OE9': 5519}"
1390,0.9726077650720981,0.001415581905190828,3907002562.1692295,1245.786959328002,"{'OE1': 39301.792477143776, 'OE2': 16333.94517392957, 'OE3': 16333.945173929567, 'OE4': 5914.244076112645, 'OE5': 5914.244076112647, 'OE6': 5914.244076112647, 'OE7': 5914.244076112647, 'OE8': 4819.798193774052, 'OE9': 1245.786959328002}","{'OE1': 9.43008938402421, 'OE2': 9.349692921922436, 'OE3': 2.6111162777838652, 'OE4': 2.6111211286176568, 'OE5': 5.220183078086614, 'OE6': 5.220183078086614, 'OE7': 5.220183078086614, 'OE8': 0.220600783336532, 'OE9': 6.121849010110568}","{'OE1': 49338, 'OE2': 20506, 'OE3': 20506, 'OE4': 20506, 'OE5': 20506, 'OE6': 20506, 'OE7': 20506, 'OE8': 20477, 'OE9': 5294}"
1400,0.9610825300478609,0.001398457572514157,3848305032.031258,1235.6199739939311,"{'OE1': 39281.05790151042, 'OE2': 16368.822924556447, 'OE3': 16368.822924556447, 'OE4': 5876.262827327446, 'OE5': 5876.262827327446, 'OE6': 5876.262827327446, 'OE7': 5876.262827327446, 'OE8': 4792.00749178935, 'OE9': 1235.6199739939311}","{'OE1': 9.437882592647032, 'OE2': 9.432528310568893, 'OE3': 2.603867716801069, 'OE4': 2.6038797730230128, 'OE5': 5.205630266846268, 'OE6': 5.205630266846268, 'OE7': 5.205630266846268, 'OE8': 0.2133807599000946, 'OE9': 6.040936701000246}","{'OE1': 49310, 'OE2': 20549, 'OE3': 20549, 'OE4': 20549, 'OE5': 20549, 'OE6': 20549, 'OE7': 20549, 'OE8': 20531, 'OE9': 5295}"
1410,0.9399997323178013,0.0013755765877939545,3898527408.944806,1265.3025576797227,"{'OE1': 39277.6555379766, 'OE2': 16371.002945085896, 'OE3': 16371.002945085896, 'OE4': 5825.484532248653, 'OE5': 5825.484532248653, 'OE6': 5825.484532248653, 'OE7': 5825.484532248653, 'OE8': 4749.717006264384, 'OE9': 1265.3025576797227}","{'OE1': 9.425243436848605, 'OE2': 9.418178602280621, 'OE3': 2.619104424855466, 'OE4': 2.6191153485229313, 'OE5': 5.2348793174225925, 'OE6': 5.2348793174225925, 'OE7': 5.2348793174225925, 'OE8': 0.21817753111066196, 'OE9': 6.1262448609919815}","{'OE1': 49304, 'OE2': 20551, 'OE3': 20551, 'OE4': 20551, 'OE5': 20551, 'OE6': 20551, 'OE7': 20551, 'OE8': 20527, 'OE9': 5469}"
1420,0.9467969660745439,0.0013868472580731617,3803165073.894987,1217.0606295450361,"{'OE1': 39318.06909421148, 'OE2': 16400.34737978893, 'OE3': 16400.34737978893, 'OE4': 5783.380395267571, 'OE5': 5783.380395267571, 'OE6': 5783.380395267571, 'OE7': 5783.380395267571, 'OE8': 4715.173795652654, 'OE9': 1217.0606295450361}","{'OE1': 9.475399608232985, 'OE2': 9.410171372768279, 'OE3': 2.6257932331345373, 'OE4': 2.625790221229769, 'OE5': 5.249427333778062, 'OE6': 5.249427333778062, 'OE7': 5.249427333778062, 'OE8': 0.22870030920035989, 'OE9': 6.1205156810241075}","{'OE1': 49353, 'OE2': 20587, 'OE3': 20587, 'OE4': 20587, 'OE5': 20587, 'OE6': 20587, 'OE7': 20587, 'OE8': 20561, 'OE9': 5308}"
1430,0.9343437420684495,0.0013629422799001643,3840431814.230004,1242.7667855983477,"{'OE1': 39303.31227603344, 'OE2': 16423.90331243635, 'OE3': 16423.90331243635, 'OE4': 5738.235071281165, 'OE5': 5738.235071281166, 'OE6': 5738.235071281166, 'OE7': 5738.235071281166, 'OE8': 4679.094452982861, 'OE9': 1242.7667855983477}","{'OE1': 9.437630012528793, 'OE2': 9.368251885346238, 'OE3': 2.6170447330404376, 'OE4': 2.6170413518034064, 'OE5': 5.231027293225491, 'OE6': 5.231027293225491, 'OE7': 5.231027293225491, 'OE8': 0.2227733331227948, 'OE9': 6.088945298238482}","{'OE1': 49333, 'OE2': 20616, 'OE3': 20616, 'OE4': 20616, 'OE5': 20616, 'OE6': 20616, 'OE7': 20616, 'OE8': 20591, 'OE9': 5469}"
1440,0.9939012081463261,0.0013571739175050525,3889268427.017976,1255.2687289569371,"{'OE1': 39286.78943711941, 'OE2': 16401.189302974923, 'OE3': 16401.189302974923, 'OE4': 5675.511106136138, 'OE5': 5675.511106136138, 'OE6': 5675.511106136138, 'OE7': 5675.511106136138, 'OE8': 4627.331436533466, 'OE9': 1255.2687289569371}","{'OE1': 9.431808966804137, 'OE2': 9.428829983872697, 'OE3': 2.6160237066760557, 'OE4': 2.616039208587976, 'OE5': 5.229992226610706, 'OE6': 5.229992226610706, 'OE7': 5.229992226610706, 'OE8': 0.22946661861707174, 'OE9': 6.037544194533796}","{'OE1': 49311, 'OE2': 20587, 'OE3': 20587, 'OE4': 20587, 'OE5': 20587, 'OE6': 20587, 'OE7': 20587, 'OE8': 20557, 'OE9': 5577}"
1450,0.988021437489806,0.001347707677080601,3865162219.106173,1246.2854896384724,"{'OE1': 39307.569885252815, 'OE2': 16389.62289775906, 'OE3': 16389.62289775906, 'OE4': 5615.901668047447, 'OE5': 5615.901668047447, 'OE6': 5615.901668047447, 'OE7': 5615.901668047447, 'OE8': 4579.581242591998, 'OE9': 1246.2854896384724}","{'OE1': 9.429620878489107, 'OE2': 9.354156586035197, 'OE3': 2.615155794269838, 'OE4': 2.6151804706167376, 'OE5': 5.225846420593019, 'OE6': 5.225846420593019, 'OE7': 5.225846420593019, 'OE8': 0.2059207484976644, 'OE9': 5.684947392801769}","{'OE1': 49336, 'OE2': 20572, 'OE3': 20572, 'OE4': 20572, 'OE5': 20572, 'OE6': 20572, 'OE7': 20572, 'OE8': 20544, 'OE9': 5591}"
1460,1.0641861972690094,0.0014029712179258428,3813246636.1459823,1170.0103243286294,"{'OE1': 39319.47127177238, 'OE2': 16403.4575942797, 'OE3': 16403.4575942797, 'OE4': 5564.170748239077, 'OE5': 5564.170748239077, 'OE6': 5564.170748239077, 'OE7': 5564.170748239077, 'OE8': 4539.38756151823, 'OE9': 1170.0103243286294}","{'OE1': 9.390007123440045, 'OE2': 9.384155215257643, 'OE3': 2.624237453729963, 'OE4': 2.624221716676061, 'OE5': 5.242285064579027, 'OE6': 5.242285064579027, 'OE7': 5.242285064579027, 'OE8': 0.2179918359659213, 'OE9': 5.616916609791801}","{'OE1': 49350, 'OE2': 20589, 'OE3': 20589, 'OE4': 20589, 'OE5': 20589, 'OE6': 20589, 'OE7': 20589, 'OE8': 20568, 'OE9': 5302}"
1470,1.0435992381026153,0.0014170171594500693,3975037943.3928614,1194.4956844910448,"{'OE1': 39292.13818337824, 'OE2': 16497.805417108102, 'OE3': 16497.805417108102, 'OE4': 5538.305323743198, 'OE5': 5538.305323743198, 'OE6': 5538.305323743198, 'OE7': 5538.305323743198, 'OE8': 4517.403133913849, 'OE9': 1194.4956844910448}","{'OE1': 9.38901157639135, 'OE2': 9.371840433290458, 'OE3': 2.634112541530417, 'OE4': 2.6341144042146043, 'OE5': 5.261452709944255, 'OE6': 5.261452709944255, 'OE7': 5.261452709944255, 'OE8': 0.22298104665133056, 'OE9': 6.140874239534662}","{'OE1': 49315, 'OE2': 20707, 'OE3': 20707, 'OE4': 20707, 'OE5': 20707, 'OE6': 20707, 'OE7': 20707, 'OE8': 20681, 'OE9': 5470}"
1480,1.0183783800894162,0.001440455565352135,3936415806.319913,1149.6334645128459,"{'OE1': 39318.87815264118, 'OE2': 16458.151564654934, 'OE3': 16458.151564654934, 'OE4': 5466.262389833555, 'OE5': 5466.262389833554, 'OE6': 5466.262389833554, 'OE7': 5466.262389833554, 'OE8': 4458.1225446981525, 'OE9': 1149.6334645128459}","{'OE1': 9.39482234211078, 'OE2': 9.361224589463529, 'OE3': 2.6155446680827628, 'OE4': 2.6155700817289174, 'OE5': 5.226639310061595, 'OE6': 5.226639310061595, 'OE7': 5.226639310061595, 'OE8': 0.2131646417188392, 'OE9': 6.077821222162056}","{'OE1': 49348, 'OE2': 20657, 'OE3': 20657, 'OE4': 20657, 'OE5': 20657, 'OE6': 20657, 'OE7': 20657, 'OE8': 20627, 'OE9': 5320}"
1490,1.0551197332242737,0.0013915811237783778,3984366392.7358513,1186.6773923513892,"{'OE1': 39319.11443238415, 'OE2': 16478.139551110125, 'OE3': 16478.139551110122, 'OE4': 5413.278449550363, 'OE5': 5413.278449550363, 'OE6': 5413.278449550363, 'OE7': 5413.278449550363, 'OE8': 4416.861787462726, 'OE9': 1186.6773923513892}","{'OE1': 9.451656843484797, 'OE2': 9.32506308185898, 'OE3': 2.6147788429999133, 'OE4': 2.6147901132994615, 'OE5': 5.2253116742528105, 'OE6': 5.2253116742528105, 'OE7': 5.2253116742528105, 'OE8': 0.2131930667683487, 'OE9': 6.132424638899128}","{'OE1': 49348, 'OE2': 20682, 'OE3': 20682, 'OE4': 20682, 'OE5': 20682, 'OE6': 20682, 'OE7': 20682, 'OE8': 20659, 'OE9': 5551}"
1500,1.0457965929531383,0.0014332412206913433,4048881154.0488524,1149.408679986824,"{'OE1': 39313.91333080699, 'OE2': 16545.258602703016, 'OE3': 16545.25860270302, 'OE4': 5374.573457463867, 'OE5': 5374.573457463867, 'OE6': 5374.573457463867, 'OE7': 5374.573457463867, 'OE8': 4384.553524925765, 'OE9': 1149.408679986824}","{'OE1': 9.411747889267556, 'OE2': 9.390078773822282, 'OE3': 2.6185499960713683, 'OE4': 2.618536794634437, 'OE5': 5.2350205292048, 'OE6': 5.2350205292048, 'OE7': 5.2350205292048, 'OE8': 0.21286129000712717, 'OE9': 6.036316273609669}","{'OE1': 49341, 'OE2': 20766, 'OE3': 20766, 'OE4': 20766, 'OE5': 20766, 'OE6': 20766, 'OE7': 20766, 'OE8': 20738, 'OE9': 5437}"
1510,1.069075023750429,0.001416947058665177,4137696417.17512,1165.1204253069386,"{'OE1': 39323.54012443367, 'OE2': 16492.63282929618, 'OE3': 16492.63282929618, 'OE4': 5286.901760261784, 'OE5': 5286.901760261784, 'OE6': 5286.901760261784, 'OE7': 5286.901760261784, 'OE8': 4315.636337845213, 'OE9': 1165.1204253069386}","{'OE1': 9.392823691971953, 'OE2': 9.188562217700476, 'OE3': 2.620775230002981, 'OE4': 2.620761313766403, 'OE5': 5.2374287730212625, 'OE6': 5.2374287730212625, 'OE7': 5.2374287730212625, 'OE8': 0.22066532023871682, 'OE9': 5.652185287233726}","{'OE1': 49346, 'OE2': 20697, 'OE3': 20697, 'OE4': 20697, 'OE5': 20697, 'OE6': 20697, 'OE7': 20697, 'OE8': 20677, 'OE9': 5583}"
1520,1.1121534571548182,0.0014241444874390876,4102038357.708091,1127.325350317868,"{'OE1': 39296.631299779896, 'OE2': 16555.69678742049, 'OE3': 16555.69678742049, 'OE4': 5225.630118826421, 'OE5': 5225.630118826421, 'OE6': 5225.630118826421, 'OE7': 5225.630118826421, 'OE8': 4265.768683097555, 'OE9': 1127.325350317868}","{'OE1': 9.435240142955083, 'OE2': 9.19179521861102, 'OE3': 2.6180852149571923, 'OE4': 2.61808777421475, 'OE5': 5.232403953726029, 'OE6': 5.232403953726029, 'OE7': 5.232403953726029, 'OE8': 0.21199056163784336, 'OE9': 6.127608057671573}","{'OE1': 49305, 'OE2': 20773, 'OE3': 20773, 'OE4': 20773, 'OE5': 20773, 'OE6': 20773, 'OE7': 20773, 'OE8': 20750, 'OE9': 5485}"
1530,1.0561658011363306,0.0014620471029240815,4182251845.984045,1098.5827195053516,"{'OE1': 39330.846923083176, 'OE2': 16602.670812196633, 'OE3': 16602.670812196633, 'OE4': 5157.890734756016, 'OE5': 5157.890734756016, 'OE6': 5157.890734756016, 'OE7': 5157.890734756016, 'OE8': 4209.12019885306, 'OE9': 1098.5827195053516}","{'OE1': 9.433217609911223, 'OE2': 9.342308251177304, 'OE3': 2.6134536460715707, 'OE4': 2.6134488375862164, 'OE5': 5.221579173457092, 'OE6': 5.221579173457092, 'OE7': 5.221579173457092, 'OE8': 0.2032622879791352, 'OE9': 6.0681703663129145}","{'OE1': 49341, 'OE2': 20829, 'OE3': 20829, 'OE4': 20829, 'OE5': 20829, 'OE6': 20829, 'OE7': 20829, 'OE8': 20795, 'OE9': 5429}"
1540,1.1273778982420026,0.0014513410240846048,4240693496.661236,1101.8085408455722,"{'OE1': 39297.11698648147, 'OE2': 16578.598829362614, 'OE3': 16578.598829362614, 'OE4': 5066.54313861907, 'OE5': 5066.54313861907, 'OE6': 5066.54313861907, 'OE7': 5066.54313861907, 'OE8': 4135.836299201194, 'OE9': 1101.8085408455722}","{'OE1': 9.393498376662022, 'OE2': 9.363870837976092, 'OE3': 2.619718170399757, 'OE4': 2.619710688554057, 'OE5': 5.236202800809314, 'OE6': 5.236202800809314, 'OE7': 5.236202800809314, 'OE8': 0.23054384202060763, 'OE9': 6.054939221940806}","{'OE1': 49292, 'OE2': 20796, 'OE3': 20796, 'OE4': 20796, 'OE5': 20796, 'OE6': 20796, 'OE7': 20796, 'OE8': 20764, 'OE9': 5532}"
1550,1.101661245142168,0.0014353559015791923,4207191142.633163,1086.256273815157,"{'OE1': 39357.64430789763, 'OE2': 16621.97644114544, 'OE3': 16621.97644114544, 'OE4': 4994.888399889013, 'OE5': 4994.888399889014, 'OE6': 4994.888399889014, 'OE7': 4994.888399889014, 'OE8': 4077.4165894021007, 'OE9': 1086.256273815157}","{'OE1': 9.398981004708268, 'OE2': 9.361963491441713, 'OE3': 2.6115345622955024, 'OE4': 2.6115471323073667, 'OE5': 5.22165574309204, 'OE6': 5.22165574309204, 'OE7': 5.22165574309204, 'OE8': 0.22599495145526782, 'OE9': 6.140150121714473}","{'OE1': 49367, 'OE2': 20850, 'OE3': 20850, 'OE4': 20850, 'OE5': 20850, 'OE6': 20850, 'OE7': 20850, 'OE8': 20817, 'OE9': 5547}"
1560,1.1337771604928548,0.0014138880303131045,4285416724.2668757,1104.9232405726798,"{'OE1': 39345.81141329108, 'OE2': 16634.38775689576, 'OE3': 16634.38775689576, 'OE4': 4912.574083575067, 'OE5': 4912.574083575067, 'OE6': 4912.574083575067, 'OE7': 4912.574083575067, 'OE8': 4010.5772435605604, 'OE9': 1104.9232405726798}","{'OE1': 9.415448668088434, 'OE2': 9.380689815553774, 'OE3': 2.6170981602121834, 'OE4': 2.6171083212464143, 'OE5': 5.232434074278201, 'OE6': 5.232434074278201, 'OE7': 5.232434074278201, 'OE8': 0.2205687883761384, 'OE9': 6.140360033179062}","{'OE1': 49353, 'OE2': 20866, 'OE3': 20866, 'OE4': 20866, 'OE5': 20866, 'OE6': 20866, 'OE7': 20866, 'OE8': 20833, 'OE9': 5741}"
1570,1.1110708984633675,0.001406823067655594,4314343760.175683,1100.9127858899965,"{'OE1': 39348.82334323768, 'OE2': 16630.867957815746, 'OE3': 16630.867957815746, 'OE4': 4824.761068608806, 'OE5': 4824.761068608806, 'OE6': 4824.761068608806, 'OE7': 4824.761068608806, 'OE8': 3939.2454626648164, 'OE9': 1100.9127858899965}","{'OE1': 9.392872351757918, 'OE2': 9.371971169274051, 'OE3': 2.615620807721702, 'OE4': 2.6155861035008927, 'OE5': 5.226176665523586, 'OE6': 5.226176665523586, 'OE7': 5.226176665523586, 'OE8': 0.21330018936857742, 'OE9': 6.11397456245002}","{'OE1': 49358, 'OE2': 20862, 'OE3': 20862, 'OE4': 20862, 'OE5': 20862, 'OE6': 20862, 'OE7': 20862, 'OE8': 20830, 'OE9': 5823}"
1580,1.1048685945895613,0.0015101252024607352,4295020148.659263,1006.9378802351232,"{'OE1': 39337.23223766763, 'OE2': 16675.7332936295, 'OE3': 16675.7332936295, 'OE4': 4749.802711101625, 'OE5': 4749.802711101625, 'OE6': 4749.802711101625, 'OE7': 4749.802711101625, 'OE8': 3879.692491260745, 'OE9': 1006.9378802351232}","{'OE1': 9.45502315381666, 'OE2': 9.39705132713984, 'OE3': 2.619855314598428, 'OE4': 2.61985774047542, 'OE5': 5.237768792948771, 'OE6': 5.237768792948771, 'OE7': 5.237768792948771, 'OE8': 0.2332373455026766, 'OE9': 6.07278075990362}","{'OE1': 49345, 'OE2': 20919, 'OE3': 20919, 'OE4': 20919, 'OE5': 20919, 'OE6': 20919, 'OE7': 20919, 'OE8': 20894, 'OE9': 5423}"
1590,1.164301471501176,0.0014596927804374884,4294070960.750606,1027.9962676306757,"{'OE1': 39323.81021330269, 'OE2': 16671.97198359484, 'OE3': 16671.97198359484, 'OE4': 4660.457895011059, 'OE5': 4660.457895011059, 'OE6': 4660.457895011059, 'OE7': 4660.457895011059, 'OE8': 3806.8476295385717, 'OE9': 1027.9962676306757}","{'OE1': 9.444495107239087, 'OE2': 9.444495107239087, 'OE3': 2.6229857539834462, 'OE4': 2.622969934941076, 'OE5': 5.239649454663358, 'OE6': 5.239649454663358, 'OE7': 5.239649454663358, 'OE8': 0.23026610626688937, 'OE9': 6.102019481803158}","{'OE1': 49330, 'OE2': 20915, 'OE3': 20915, 'OE4': 20915, 'OE5': 20915, 'OE6': 20915, 'OE7': 20915, 'OE8': 20890, 'OE9': 5642}"
1600,1.1505922806609306,0.0014813910128043516,4273427224.998574,994.666488074173,"{'OE1': 39327.771344917644, 'OE2': 16733.428794527845, 'OE3': 16733.428794527845, 'OE4': 4588.37647113839, 'OE5': 4588.37647113839, 'OE6': 4588.37647113839, 'OE7': 4588.37647113839, 'OE8': 3748.0484240409583, 'OE9': 994.666488074173}","{'OE1': 9.461618012720592, 'OE2': 9.461618012720592, 'OE3': 2.6081716444157017, 'OE4': 2.6081427803416553, 'OE5': 5.212748826538325, 'OE6': 5.212748826538325, 'OE7': 5.212748826538325, 'OE8': 0.22994369795827152, 'OE9': 6.175998920699584}","{'OE1': 49337, 'OE2': 20993, 'OE3': 20993, 'OE4': 20993, 'OE5': 20993, 'OE6': 20993, 'OE7': 20993, 'OE8': 20967, 'OE9': 5565}"
1610,1.1741005917831444,0.0014638919070110556,4262854785.246257,990.3889959799797,"{'OE1': 39334.6156275581, 'OE2': 16808.3654695214, 'OE3': 16808.3654695214, 'OE4': 4519.07907417026, 'OE5': 4519.07907417026, 'OE6': 4519.07907417026, 'OE7': 4519.07907417026, 'OE8': 3692.472612242138, 'OE9': 990.3889959799797}","{'OE1': 9.453088623354873, 'OE2': 9.381017946731106, 'OE3': 2.6144181403147093, 'OE4': 2.614396698447579, 'OE5': 5.225858092446789, 'OE6': 5.225858092446789, 'OE7': 5.225858092446789, 'OE8': 0.2247972720574508, 'OE9': 6.071105951130253}","{'OE1': 49348, 'OE2': 21088, 'OE3': 21088, 'OE4': 21088, 'OE5': 21088, 'OE6': 21088, 'OE7': 21088, 'OE8': 21067, 'OE9': 5651}"
1620,1.1831871443573618,0.0014406620782805768,4230798556.392902,985.1570208952628,"{'OE1': 39329.254145700135, 'OE2': 16793.11118483756, 'OE3': 16793.11118483756, 'OE4': 4424.75871456983, 'OE5': 4424.75871456983, 'OE6': 4424.75871456983, 'OE7': 4424.75871456983, 'OE8': 3613.2731269704686, 'OE9': 985.1570208952628}","{'OE1': 9.380933775124218, 'OE2': 9.380933775124218, 'OE3': 2.6198022481166987, 'OE4': 2.619802336418003, 'OE5': 5.234997615524294, 'OE6': 5.234997615524294, 'OE7': 5.234997615524294, 'OE8': 0.20814285673544503, 'OE9': 6.165548611618615}","{'OE1': 49344, 'OE2': 21070, 'OE3': 21070, 'OE4': 21070, 'OE5': 21070, 'OE6': 21070, 'OE7': 21070, 'OE8': 21036, 'OE9': 5736}"
1630,1.1747817235409457,0.0013968462039911787,4184271472.1490474,991.1158235290181,"{'OE1': 39345.969656379384, 'OE2': 16834.316991476688, 'OE3': 16834.316991476688, 'OE4': 4345.141717103145, 'OE5': 4345.141717103146, 'OE6': 4345.141717103146, 'OE7': 4345.141717103146, 'OE8': 3548.881651695199, 'OE9': 991.1158235290181}","{'OE1': 9.432962724941568, 'OE2': 9.432962724941568, 'OE3': 2.621308987728278, 'OE4': 2.621306477577156, 'OE5': 5.23996020741483, 'OE6': 5.23996020741483, 'OE7': 5.23996020741483, 'OE8': 0.20004641454055183, 'OE9': 6.1498444130518966}","{'OE1': 49368, 'OE2': 21123, 'OE3': 21123, 'OE4': 21123, 'OE5': 21123, 'OE6': 21123, 'OE7': 21123, 'OE8': 21092, 'OE9': 5892}"
1640,1.212508849117512,0.0014884530490118734,4062002497.538727,890.4345634637559,"{'OE1': 39336.07447092698, 'OE2': 16740.752122251357, 'OE3': 16740.752122251357, 'OE4': 4231.022196108743, 'OE5': 4231.022196108743, 'OE6': 4231.022196108743, 'OE7': 4231.022196108743, 'OE8': 3456.7049573713807, 'OE9': 890.4345634637559}","{'OE1': 9.410128533910514, 'OE2': 9.36285816348728, 'OE3': 2.6230103429172784, 'OE4': 2.6230268142406805, 'OE5': 5.241596308770031, 'OE6': 5.241596308770031, 'OE7': 5.241596308770031, 'OE8': 0.21399361559822616, 'OE9': 6.134369997039466}","{'OE1': 49359, 'OE2': 21007, 'OE3': 21007, 'OE4': 21007, 'OE5': 21007, 'OE6': 21007, 'OE7': 21007, 'OE8': 20982, 'OE9': 5406}"
1650,1.2254902838162707,0.0014462761688810134,4162760015.826035,925.9010593072489,"{'OE1': 39320.38434086347, 'OE2': 16778.523883876296, 'OE3': 16778.523883876296, 'OE4': 4150.607056597228, 'OE5': 4150.607056597228, 'OE6': 4150.607056597228, 'OE7': 4150.607056597228, 'OE8': 3390.1730730792765, 'OE9': 925.9010593072489}","{'OE1': 9.468201287973022, 'OE2': 9.407720803821235, 'OE3': 2.6237124381848176, 'OE4': 2.6237202925625507, 'OE5': 5.242923621351244, 'OE6': 5.242923621351244, 'OE7': 5.242923621351244, 'OE8': 0.20484276899051512, 'OE9': 6.215305997148388}","{'OE1': 49343, 'OE2': 21056, 'OE3': 21056, 'OE4': 21056, 'OE5': 21056, 'OE6': 21056, 'OE7': 21056, 'OE8': 21025, 'OE9': 5744}"
1660,1.241536886682752,0.0014866830018753858,4131948717.072888,881.5409072266123,"{'OE1': 39283.72462252535, 'OE2': 16769.220757591655, 'OE3': 16769.220757591655, 'OE4': 4058.7680408204515, 'OE5': 4058.7680408204515, 'OE6': 4058.7680408204515, 'OE7': 4058.7680408204515, 'OE8': 3315.3699960264594, 'OE9': 881.5409072266123}","{'OE1': 9.38091312407196, 'OE2': 9.37671467451084, 'OE3': 2.614464268225532, 'OE4': 2.6144661180735924, 'OE5': 5.223791392536196, 'OE6': 5.223791392536196, 'OE7': 5.223791392536196, 'OE8': 0.21220505385096655, 'OE9': 6.053225211851732}","{'OE1': 49301, 'OE2': 21046, 'OE3': 21046, 'OE4': 21046, 'OE5': 21046, 'OE6': 21046, 'OE7': 21046, 'OE8': 21016, 'OE9': 5589}"
1670,1.2343445526430514,0.001475149920820595,4106833869.2428627,871.3665469062944,"{'OE1': 39292.170206060655, 'OE2': 16829.91713290874, 'OE3': 16829.91713290874, 'OE4': 3984.281040524263, 'OE5': 3984.281040524263, 'OE6': 3984.281040524263, 'OE7': 3984.281040524263, 'OE8': 3255.026524293934, 'OE9': 871.3665469062944}","{'OE1': 9.38698915741173, 'OE2': 9.35789202438383, 'OE3': 2.6163391625156347, 'OE4': 2.616325691980951, 'OE5': 5.230799761273021, 'OE6': 5.230799761273021, 'OE7': 5.230799761273021, 'OE8': 0.2182891723672825, 'OE9': 6.130069567613836}","{'OE1': 49316, 'OE2': 21124, 'OE3': 21124, 'OE4': 21124, 'OE5': 21124, 'OE6': 21124, 'OE7': 21124, 'OE8': 21097, 'OE9': 5649}"
1680,1.2597235923408334,0.0014942002681623632,4019735481.924671,831.7949443477487,"{'OE1': 39318.00174744349, 'OE2': 16849.058890488057, 'OE3': 16849.05889048806, 'OE4': 3899.6205576823922, 'OE5': 3899.6205576823922, 'OE6': 3899.6205576823922, 'OE7': 3899.6205576823922, 'OE8': 3184.8238590911296, 'OE9': 831.7949443477487}","{'OE1': 9.385152005794177, 'OE2': 9.378918518463141, 'OE3': 2.617590200769459, 'OE4': 2.617563916118765, 'OE5': 5.229542002069767, 'OE6': 5.229542002069767, 'OE7': 5.229542002069767, 'OE8': 0.21741900965610003, 'OE9': 6.06249330160688}","{'OE1': 49353, 'OE2': 21150, 'OE3': 21150, 'OE4': 21150, 'OE5': 21150, 'OE6': 21150, 'OE7': 21150, 'OE8': 21116, 'OE9': 5516}"
1690,1.2319816737654037,0.0014283312937660687,4075630348.0140123,872.4316681160507,"{'OE1': 39295.65613450766, 'OE2': 16865.598866837005, 'OE3': 16865.598866837005, 'OE4': 3815.3396024170243, 'OE5': 3815.3396024170243, 'OE6': 3815.3396024170243, 'OE7': 3815.3396024170243, 'OE8': 3117.595649269542, 'OE9': 872.4316681160507}","{'OE1': 9.390596676418124, 'OE2': 9.381432697578289, 'OE3': 2.624703617692173, 'OE4': 2.624663104883065, 'OE5': 5.2451249127978645, 'OE6': 5.2451249127978645, 'OE7': 5.2451249127978645, 'OE8': 0.21825863697655115, 'OE9': 5.698211346256449}","{'OE1': 49330, 'OE2': 21173, 'OE3': 21173, 'OE4': 21173, 'OE5': 21173, 'OE6': 21173, 'OE7': 21173, 'OE8': 21149, 'OE9': 5919}"
