"cff = 2, order = 3, 2024-07-19 22:14:38.209918"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
2900,3.304490321854246,0.0022614544934050833,111158240.1189662,98.38597655546285,"{'OE1': 24205.168669835104, 'OE2': 11603.969494215648, 'OE3': 11603.969494215648, 'OE4': 1733.7497832742545, 'OE5': 1733.7497832742545, 'OE6': 1733.7497832742545, 'OE7': 1733.7497832742545, 'OE8': 1162.0170257427812, 'OE9': 306.2512627311103, 'OE10': 206.88666625915255, 'OE11': 98.38597655546285}","{'OE1': 9.373537824208757, 'OE2': 9.373537824208757, 'OE3': 2.6199380818444715, 'OE4': 2.6199546203568294, 'OE5': 5.233193612074413, 'OE6': 5.233193612074413, 'OE7': 5.233193612074413, 'OE8': 0.21382649238951112, 'OE9': 6.167195231127478, 'OE10': 1.2727432494934057, 'OE11': 0.057640847367986345}","{'OE1': 49395, 'OE2': 23683, 'OE3': 23683, 'OE4': 23683, 'OE5': 23683, 'OE6': 23683, 'OE7': 23683, 'OE8': 23652, 'OE9': 6237, 'OE10': 6237, 'OE11': 6222}"
2910,3.352271587398718,0.0023144867670424965,98006231.7976408,84.82751049068193,"{'OE1': 22929.013284363496, 'OE2': 10973.733032891281, 'OE3': 10973.733032891281, 'OE4': 1638.0658561821724, 'OE5': 1638.0658561821729, 'OE6': 1638.0658561821729, 'OE7': 1638.0658561821729, 'OE8': 1081.1787306970589, 'OE9': 281.86088461011303, 'OE10': 187.66907456477583, 'OE11': 84.82751049068193}","{'OE1': 9.450935709947489, 'OE2': 9.373033723711941, 'OE3': 2.622818851324888, 'OE4': 2.622816990934293, 'OE5': 5.239075725857357, 'OE6': 5.239075725857357, 'OE7': 5.239075725857357, 'OE8': 0.21919881006335878, 'OE9': 5.998364720653546, 'OE10': 1.2946469029496122, 'OE11': 0.051634350470159754}","{'OE1': 49324, 'OE2': 23606, 'OE3': 23606, 'OE4': 23606, 'OE5': 23606, 'OE6': 23606, 'OE7': 23606, 'OE8': 23573, 'OE9': 6150, 'OE10': 6150, 'OE11': 6133}"
2920,3.407821649746893,0.0022737297125911015,85445555.98996074,75.34613104564545,"{'OE1': 21598.121167907422, 'OE2': 10351.922953316096, 'OE3': 10351.922953316096, 'OE4': 1543.6912192708721, 'OE5': 1543.6912192708721, 'OE6': 1543.6912192708721, 'OE7': 1543.6912192708721, 'OE8': 1001.5971881435978, 'OE9': 268.050392802047, 'OE10': 175.68144877073868, 'OE11': 75.34613104564545}","{'OE1': 9.451806479312065, 'OE2': 9.372992452432289, 'OE3': 2.6251278779730516, 'OE4': 2.625112362157746, 'OE5': 5.241749376106146, 'OE6': 5.241749376106146, 'OE7': 5.241749376106146, 'OE8': 0.20744747869365032, 'OE9': 6.093646498560135, 'OE10': 1.2952036518999894, 'OE11': 0.04818728034712222}","{'OE1': 49333, 'OE2': 23649, 'OE3': 23649, 'OE4': 23649, 'OE5': 23649, 'OE6': 23649, 'OE7': 23649, 'OE8': 23617, 'OE9': 6314, 'OE10': 6314, 'OE11': 6294}"
2930,3.317867703025968,0.002319067157976932,69652336.20140523,60.271553717195744,"{'OE1': 19909.960470525006, 'OE2': 9569.617667474125, 'OE3': 9569.617667474124, 'OE4': 1425.7371516838855, 'OE5': 1425.7371516838855, 'OE6': 1425.7371516838855, 'OE7': 1425.7371516838855, 'OE8': 903.1387367186212, 'OE9': 235.1783631644711, 'OE10': 150.62142293378662, 'OE11': 60.271553717195744}","{'OE1': 9.402004260929903, 'OE2': 9.362143894598402, 'OE3': 2.620933555798631, 'OE4': 2.6209508164012094, 'OE5': 5.234774878999858, 'OE6': 5.234774878999858, 'OE7': 5.234774878999858, 'OE8': 0.22974182716599323, 'OE9': 6.067319514328755, 'OE10': 1.2768915589300245, 'OE11': 0.045658041981821634}","{'OE1': 49364, 'OE2': 23724, 'OE3': 23724, 'OE4': 23724, 'OE5': 23724, 'OE6': 23724, 'OE7': 23724, 'OE8': 23693, 'OE9': 6178, 'OE10': 6178, 'OE11': 6158}"
2940,3.3458002111992755,0.0023477547465518,54346444.04464441,46.49322371362781,"{'OE1': 17972.237082287254, 'OE2': 8637.897914984726, 'OE3': 8637.897914984726, 'OE4': 1285.5060765708915, 'OE5': 1285.5060765708915, 'OE6': 1285.5060765708915, 'OE7': 1285.5060765708915, 'OE8': 788.6809206093626, 'OE9': 203.11105134786277, 'OE10': 126.32302088810626, 'OE11': 46.49322371362781}","{'OE1': 9.436908342418171, 'OE2': 9.411619412512927, 'OE3': 2.6094121116123477, 'OE4': 2.6093694968749332, 'OE5': 5.214337471778354, 'OE6': 5.214337471778354, 'OE7': 5.214337471778354, 'OE8': 0.21370348190659938, 'OE9': 6.1510244321605025, 'OE10': 1.3115397129773254, 'OE11': 0.05086346656070828}","{'OE1': 49340, 'OE2': 23708, 'OE3': 23708, 'OE4': 23708, 'OE5': 23708, 'OE6': 23708, 'OE7': 23708, 'OE8': 23669, 'OE9': 6100, 'OE10': 6100, 'OE11': 6078}"
2950,3.44071167620541,0.002269700070215642,39895307.08529244,35.336569828899165,"{'OE1': 15898.416840055263, 'OE2': 7643.223121364806, 'OE3': 7643.223121364806, 'OE4': 1132.9782389914167, 'OE5': 1132.9782389914167, 'OE6': 1132.9782389914167, 'OE7': 1132.9782389914167, 'OE8': 666.4352172403998, 'OE9': 179.31096270802888, 'OE10': 107.11364937521384, 'OE11': 35.336569828899165}","{'OE1': 9.39068830950815, 'OE2': 9.360570848480897, 'OE3': 2.6090138907374767, 'OE4': 2.608987288494035, 'OE5': 5.213127060631027, 'OE6': 5.213127060631027, 'OE7': 5.213127060631027, 'OE8': 0.22172893189503412, 'OE9': 6.103158248096301, 'OE10': 1.331429035065593, 'OE11': 0.05030260174749612}","{'OE1': 49383, 'OE2': 23733, 'OE3': 23733, 'OE4': 23733, 'OE5': 23733, 'OE6': 23733, 'OE7': 23733, 'OE8': 23705, 'OE9': 6397, 'OE10': 6397, 'OE11': 6373}"
2960,3.4041507316669595,0.0022615111086083375,26897211.94441531,23.938941430824485,"{'OE1': 13723.614779856573, 'OE2': 6610.713265920024, 'OE3': 6610.713265920024, 'OE4': 973.5563689224958, 'OE5': 973.5563689224958, 'OE6': 973.5563689224958, 'OE7': 973.5563689224958, 'OE8': 539.5265683175903, 'OE9': 146.62416238296026, 'OE10': 82.79158931338462, 'OE11': 23.938941430824485}","{'OE1': 9.421557942438573, 'OE2': 9.391481602740685, 'OE3': 2.6231607509527324, 'OE4': 2.623140466070785, 'OE5': 5.241889970776759, 'OE6': 5.241889970776759, 'OE7': 5.241889970776759, 'OE8': 0.19866827915590551, 'OE9': 6.17730960729668, 'OE10': 1.3135239111832453, 'OE11': 0.048411082400654504}","{'OE1': 49363, 'OE2': 23774, 'OE3': 23774, 'OE4': 23774, 'OE5': 23774, 'OE6': 23774, 'OE7': 23774, 'OE8': 23746, 'OE9': 6480, 'OE10': 6480, 'OE11': 6460}"
2970,3.365491334445778,0.002253822732763051,16547184.001943752,14.80408671785572,"{'OE1': 11681.435148523073, 'OE2': 5625.346130470028, 'OE3': 5625.346130470028, 'OE4': 823.0125039470142, 'OE5': 823.0125039470142, 'OE6': 823.0125039470142, 'OE7': 823.0125039470142, 'OE8': 420.81585280621283, 'OE9': 114.06921658200821, 'OE10': 59.58526643520784, 'OE11': 14.80408671785572}","{'OE1': 9.40015824028895, 'OE2': 9.162872300177561, 'OE3': 2.6245622275366216, 'OE4': 2.6245293669102203, 'OE5': 5.245174563476885, 'OE6': 5.245174563476885, 'OE7': 5.245174563476885, 'OE8': 0.21752748481497486, 'OE9': 6.026185969041823, 'OE10': 1.323077045794371, 'OE11': 0.053304960217202824}","{'OE1': 49346, 'OE2': 23762, 'OE3': 23762, 'OE4': 23762, 'OE5': 23762, 'OE6': 23762, 'OE7': 23762, 'OE8': 23728, 'OE9': 6478, 'OE10': 6478, 'OE11': 6454}"
2980,3.4075250875089296,0.0023610081263898443,10029698.708432509,8.588563057921549,"{'OE1': 10069.78536000223, 'OE2': 4865.808535801784, 'OE3': 4865.808535801784, 'OE4': 707.2422809981953, 'OE5': 707.2422809981953, 'OE6': 707.2422809981953, 'OE7': 707.2422809981953, 'OE8': 330.110611146398, 'OE9': 85.1905185669329, 'OE10': 40.48721853094007, 'OE11': 8.588563057921549}","{'OE1': 9.386155152021438, 'OE2': 9.138156391887833, 'OE3': 2.609489850175775, 'OE4': 2.6094689634503245, 'OE5': 5.213154422681671, 'OE6': 5.213154422681671, 'OE7': 5.213154422681671, 'OE8': 0.21524533836501247, 'OE9': 6.241143558868582, 'OE10': 1.320890356831263, 'OE11': 0.05793413021973806}","{'OE1': 49345, 'OE2': 23837, 'OE3': 23837, 'OE4': 23837, 'OE5': 23837, 'OE6': 23837, 'OE7': 23837, 'OE8': 23808, 'OE9': 6233, 'OE10': 6233, 'OE11': 6210}"
2990,3.4655014701556865,0.002277802710833509,6403652.61388382,5.7033717365682515,"{'OE1': 8910.853222511709, 'OE2': 4304.935867575654, 'OE3': 4304.935867575654, 'OE4': 621.5256302778298, 'OE5': 621.5256302778298, 'OE6': 621.5256302778298, 'OE7': 621.5256302778298, 'OE8': 264.9249453172222, 'OE9': 71.1824177853373, 'OE10': 30.82462505211828, 'OE11': 5.7033717365682515}","{'OE1': 9.377230615751541, 'OE2': 9.316552009012968, 'OE3': 2.611221037824372, 'OE4': 2.611205830936817, 'OE5': 5.2209633445296255, 'OE6': 5.2209633445296255, 'OE7': 5.2209633445296255, 'OE8': 0.21845908229710748, 'OE9': 6.118211763466203, 'OE10': 1.3130786388687474, 'OE11': 0.04832954378890819}","{'OE1': 49345, 'OE2': 23839, 'OE3': 23839, 'OE4': 23839, 'OE5': 23839, 'OE6': 23839, 'OE7': 23839, 'OE8': 23809, 'OE9': 6447, 'OE10': 6447, 'OE11': 6417}"
3000,3.4884307597694715,0.0022883558559869924,4218231.2540509915,3.754302462381207,"{'OE1': 7751.757924828471, 'OE2': 3746.8516475103825, 'OE3': 3746.8516475103825, 'OE4': 537.4177868337184, 'OE5': 537.4177868337184, 'OE6': 537.4177868337184, 'OE7': 537.4177868337184, 'OE8': 191.13002126081125, 'OE9': 58.29584991845374, 'OE10': 22.8433983473655, 'OE11': 3.754302462381207}","{'OE1': 9.457997401050118, 'OE2': 9.417172470126436, 'OE3': 2.625759660985162, 'OE4': 2.625715946117177, 'OE5': 5.24589905232135, 'OE6': 5.24589905232135, 'OE7': 5.24589905232135, 'OE8': 0.22715788220928707, 'OE9': 6.094669034772478, 'OE10': 1.3152600047303875, 'OE11': 0.04965038669665697}","{'OE1': 49335, 'OE2': 23869, 'OE3': 23869, 'OE4': 23869, 'OE5': 23869, 'OE6': 23869, 'OE7': 23869, 'OE8': 23842, 'OE9': 6488, 'OE10': 6488, 'OE11': 6461}"
3010,3.4806091084101354,0.0023270020371386263,816570.4068399231,0.7176424331298256,"{'OE1': 6583.813847939155, 'OE2': 3181.0883676928843, 'OE3': 3181.0883676928843, 'OE4': 453.1252032763601, 'OE5': 453.1252032763601, 'OE6': 453.1252032763601, 'OE7': 453.1252032763601, 'OE8': 99.9749189976037, 'OE9': 25.1869867267673, 'OE10': 5.441116211069438, 'OE11': 0.7176424331298256}","{'OE1': 9.4142531989889, 'OE2': 9.340589732206114, 'OE3': 2.628866443804446, 'OE4': 2.6288189320511854, 'OE5': 5.255047694243743, 'OE6': 5.255047694243743, 'OE7': 5.255047694243743, 'OE8': 0.23013985080306193, 'OE9': 6.10596820928845, 'OE10': 1.2888328727515008, 'OE11': 0.04999392219944457}","{'OE1': 49373, 'OE2': 23861, 'OE3': 23861, 'OE4': 23861, 'OE5': 23861, 'OE6': 23861, 'OE7': 23861, 'OE8': 23830, 'OE9': 6203, 'OE10': 6203, 'OE11': 6185}"
3020,3.499862097633013,0.0023020813259309035,868389.7620223024,0.7746679969350241,"{'OE1': 6624.952699242255, 'OE2': 3209.3987590317565, 'OE3': 3209.3987590317565, 'OE4': 455.90996037815256, 'OE5': 455.9099603781526, 'OE6': 455.9099603781526, 'OE7': 455.9099603781526, 'OE8': 99.82005553688983, 'OE9': 26.273131838580472, 'OE10': 5.768430358385578, 'OE11': 0.7746679969350241}","{'OE1': 9.429112459494243, 'OE2': 9.37220277802606, 'OE3': 2.608914349353485, 'OE4': 2.6088759071772727, 'OE5': 5.214133967185697, 'OE6': 5.214133967185697, 'OE7': 5.214133967185697, 'OE8': 0.21361899607727974, 'OE9': 6.21044469601117, 'OE10': 1.2987018773936054, 'OE11': 0.05040755426752842}","{'OE1': 49348, 'OE2': 23907, 'OE3': 23907, 'OE4': 23907, 'OE5': 23907, 'OE6': 23907, 'OE7': 23907, 'OE8': 23867, 'OE9': 6315, 'OE10': 6315, 'OE11': 6283}"
3030,3.4553661620348066,0.002302761838121297,1002186.5819908795,0.8975887676411278,"{'OE1': 6885.326842983613, 'OE2': 3337.9415295806884, 'OE3': 3337.9415295806884, 'OE4': 470.9121986538613, 'OE5': 470.91219865386137, 'OE6': 470.91219865386137, 'OE7': 470.91219865386137, 'OE8': 107.17053500445171, 'OE9': 28.144840936392388, 'OE10': 6.422590037893187, 'OE11': 0.8975887676411278}","{'OE1': 9.437637775979342, 'OE2': 9.398406941532095, 'OE3': 2.6164301734063926, 'OE4': 2.6163737644242726, 'OE5': 5.226458087323913, 'OE6': 5.226458087323913, 'OE7': 5.226458087323913, 'OE8': 0.19634814240457188, 'OE9': 6.188931702092269, 'OE10': 1.3362136566689524, 'OE11': 0.05380977685135324}","{'OE1': 49316, 'OE2': 23904, 'OE3': 23904, 'OE4': 23904, 'OE5': 23904, 'OE6': 23904, 'OE7': 23904, 'OE8': 23866, 'OE9': 6323, 'OE10': 6323, 'OE11': 6305}"
3040,3.554235183341916,0.0023491094210732243,1196539.86479805,1.055202235036281,"{'OE1': 7198.9714997084475, 'OE2': 3476.4699896799225, 'OE3': 3476.4699896799225, 'OE4': 489.4882428065706, 'OE5': 489.48824280657067, 'OE6': 489.48824280657067, 'OE7': 489.48824280657067, 'OE8': 116.1616797696268, 'OE9': 30.30908122717312, 'OE10': 7.217566149707267, 'OE11': 1.055202235036281}","{'OE1': 9.401836290338302, 'OE2': 9.361413436562685, 'OE3': 2.6221901782114685, 'OE4': 2.6221550008679424, 'OE5': 5.238541015492064, 'OE6': 5.238541015492064, 'OE7': 5.238541015492064, 'OE8': 0.21223000149747095, 'OE9': 6.145452248046201, 'OE10': 1.3077707664294254, 'OE11': 0.0509605270162931}","{'OE1': 49357, 'OE2': 23837, 'OE3': 23837, 'OE4': 23837, 'OE5': 23837, 'OE6': 23837, 'OE7': 23837, 'OE8': 23800, 'OE9': 6238, 'OE10': 6238, 'OE11': 6213}"
3050,3.44615179694938,0.0022780996401695016,1445758.4057243946,1.320919663044314,"{'OE1': 7532.935099812682, 'OE2': 3640.5499128902484, 'OE3': 3640.5499128902484, 'OE4': 513.7206041772579, 'OE5': 513.7206041772579, 'OE6': 513.7206041772579, 'OE7': 513.7206041772579, 'OE8': 127.21808657106303, 'OE9': 34.67608649114932, 'OE10': 8.619545565023312, 'OE11': 1.320919663044314}","{'OE1': 9.423489917120293, 'OE2': 9.342310621502385, 'OE3': 2.6256624376045647, 'OE4': 2.6256494536565196, 'OE5': 5.24779652403084, 'OE6': 5.24779652403084, 'OE7': 5.24779652403084, 'OE8': 0.21343604328324675, 'OE9': 6.104332175321609, 'OE10': 1.2990861454810054, 'OE11': 0.05381975532119432}","{'OE1': 49368, 'OE2': 23862, 'OE3': 23862, 'OE4': 23862, 'OE5': 23862, 'OE6': 23862, 'OE7': 23862, 'OE8': 23834, 'OE9': 6526, 'OE10': 6526, 'OE11': 6506}"
3060,3.6092364625392293,0.0022359241497653393,1685057.2933204023,1.5764541006615744,"{'OE1': 7843.298557737959, 'OE2': 3801.134343496967, 'OE3': 3801.134343496967, 'OE4': 537.542218053809, 'OE5': 537.542218053809, 'OE6': 537.542218053809, 'OE7': 537.542218053809, 'OE8': 138.1763557600867, 'OE9': 38.04649092295939, 'OE10': 9.858306768260178, 'OE11': 1.5764541006615744}","{'OE1': 9.456089508438577, 'OE2': 9.456089508438577, 'OE3': 2.6260622996584995, 'OE4': 2.62604869238648, 'OE5': 5.242882691743041, 'OE6': 5.242882691743041, 'OE7': 5.242882691743041, 'OE8': 0.21693858886752604, 'OE9': 6.118348973695369, 'OE10': 1.2981217233978215, 'OE11': 0.055084269622525994}","{'OE1': 49366, 'OE2': 23921, 'OE3': 23921, 'OE4': 23921, 'OE5': 23921, 'OE6': 23921, 'OE7': 23921, 'OE8': 23879, 'OE9': 6552, 'OE10': 6552, 'OE11': 6536}"
3070,3.6181002868243013,0.0022710539080909413,1766429.4091049957,1.6357264491842654,"{'OE1': 7981.977398643649, 'OE2': 3867.6304211621314, 'OE3': 3867.6304211621314, 'OE4': 548.1704173309035, 'OE5': 548.1704173309038, 'OE6': 548.1704173309038, 'OE7': 548.1704173309038, 'OE8': 143.57807352775774, 'OE9': 38.62481906464295, 'OE10': 10.162414073946499, 'OE11': 1.6357264491842654}","{'OE1': 9.403121907905051, 'OE2': 9.359102107385954, 'OE3': 2.6266224788566093, 'OE4': 2.6265992816306083, 'OE5': 5.244300476006005, 'OE6': 5.244300476006005, 'OE7': 5.244300476006005, 'OE8': 0.21580219932254951, 'OE9': 6.085938800725195, 'OE10': 1.2960969646409586, 'OE11': 0.04906983641627595}","{'OE1': 49358, 'OE2': 23918, 'OE3': 23918, 'OE4': 23918, 'OE5': 23918, 'OE6': 23918, 'OE7': 23918, 'OE8': 23883, 'OE9': 6432, 'OE10': 6432, 'OE11': 6406}"
3080,3.5799390024540116,0.0023310486464220934,1868272.4301343441,1.6951831020773476,"{'OE1': 8050.510597031233, 'OE2': 3903.0374179220844, 'OE3': 3903.0374179220844, 'OE4': 554.4194916577148, 'OE5': 554.4194916577148, 'OE6': 554.4194916577148, 'OE7': 554.4194916577148, 'OE8': 146.93637299092626, 'OE9': 39.05389327694303, 'OE10': 10.39389095254122, 'OE11': 1.6951831020773476}","{'OE1': 9.41439385717646, 'OE2': 9.342375469368719, 'OE3': 2.6057928098663483, 'OE4': 2.6058013289114657, 'OE5': 5.206608147315845, 'OE6': 5.206608147315845, 'OE7': 5.206608147315845, 'OE8': 0.21504687543323672, 'OE9': 5.996932839463907, 'OE10': 1.3043526775885477, 'OE11': 0.050437265277457}","{'OE1': 49318, 'OE2': 23913, 'OE3': 23913, 'OE4': 23913, 'OE5': 23913, 'OE6': 23913, 'OE7': 23913, 'OE8': 23881, 'OE9': 6365, 'OE10': 6365, 'OE11': 6340}"
3090,3.6088706019854726,0.0022952640134586474,1954301.467104046,1.8120403386629587,"{'OE1': 8103.074163332509, 'OE2': 3936.9874402205746, 'OE3': 3936.987440220574, 'OE4': 560.4397727385807, 'OE5': 560.4397727385807, 'OE6': 560.4397727385807, 'OE7': 560.4397727385807, 'OE8': 149.87131623116758, 'OE9': 40.868097144921464, 'OE10': 11.001030338316685, 'OE11': 1.8120403386629587}","{'OE1': 9.42177357277724, 'OE2': 9.35018418309385, 'OE3': 2.615172273099684, 'OE4': 2.615176491341173, 'OE5': 5.22554205747665, 'OE6': 5.22554205747665, 'OE7': 5.22554205747665, 'OE8': 0.21414872520473596, 'OE9': 6.133000696108162, 'OE10': 1.315460385094439, 'OE11': 0.05380475122898165}","{'OE1': 49312, 'OE2': 23961, 'OE3': 23961, 'OE4': 23961, 'OE5': 23961, 'OE6': 23961, 'OE7': 23961, 'OE8': 23929, 'OE9': 6509, 'OE10': 6509, 'OE11': 6490}"
3100,3.5545656539793526,0.002286166476992695,1885975.8441308474,1.767452231611721,"{'OE1': 8020.574150996375, 'OE2': 3905.414081710882, 'OE3': 3905.414081710882, 'OE4': 556.0222625534069, 'OE5': 556.022262553407, 'OE6': 556.022262553407, 'OE7': 556.022262553407, 'OE8': 147.65755479332293, 'OE9': 40.7482278510775, 'OE10': 10.87495559343529, 'OE11': 1.767452231611721}","{'OE1': 9.403241438208742, 'OE2': 9.398757852567217, 'OE3': 2.6322497312717728, 'OE4': 2.632237450674862, 'OE5': 5.255871768292231, 'OE6': 5.255871768292231, 'OE7': 5.255871768292231, 'OE8': 0.22658523476323245, 'OE9': 6.079398594588053, 'OE10': 1.3007229755920418, 'OE11': 0.04904655297825844}","{'OE1': 49384, 'OE2': 24046, 'OE3': 24046, 'OE4': 24046, 'OE5': 24046, 'OE6': 24046, 'OE7': 24046, 'OE8': 24017, 'OE9': 6642, 'OE10': 6642, 'OE11': 6626}"
3110,3.5638704732991755,0.0023384934689417995,1748106.4353046536,1.6133409664533995,"{'OE1': 7852.699750652322, 'OE2': 3829.686752084234, 'OE3': 3829.686752084234, 'OE4': 544.2170062202702, 'OE5': 544.2170062202702, 'OE6': 544.2170062202702, 'OE7': 544.2170062202702, 'OE8': 142.555173188899, 'OE9': 38.4743976288152, 'OE10': 10.125496510902927, 'OE11': 1.6133409664533995}","{'OE1': 9.433250841390084, 'OE2': 9.154694877000038, 'OE3': 2.621377607775731, 'OE4': 2.6213550910762136, 'OE5': 5.236255800370608, 'OE6': 5.236255800370608, 'OE7': 5.236255800370608, 'OE8': 0.22658462829908554, 'OE9': 6.1825814411600515, 'OE10': 1.2912620176775091, 'OE11': 0.053536075907648195}","{'OE1': 49368, 'OE2': 24077, 'OE3': 24077, 'OE4': 24077, 'OE5': 24077, 'OE6': 24077, 'OE7': 24077, 'OE8': 24050, 'OE9': 6506, 'OE10': 6506, 'OE11': 6491}"
3120,3.5561414722124027,0.0023313586492518788,1596668.2110216587,1.4899835485591524,"{'OE1': 7689.645158588897, 'OE2': 3768.3566959394557, 'OE3': 3768.3566959394557, 'OE4': 534.4742071135362, 'OE5': 534.4742071135362, 'OE6': 534.4742071135362, 'OE7': 534.4742071135362, 'OE8': 138.19378954521537, 'OE9': 36.68787315985324, 'OE10': 9.523036129069501, 'OE11': 1.4899835485591524}","{'OE1': 9.454234442895443, 'OE2': 9.400832641890362, 'OE3': 2.622505270447773, 'OE4': 2.6224981590812106, 'OE5': 5.234800124937505, 'OE6': 5.234800124937505, 'OE7': 5.234800124937505, 'OE8': 0.20116248324106878, 'OE9': 6.124133633222739, 'OE10': 1.3375669363060967, 'OE11': 0.05150627286935916}","{'OE1': 49314, 'OE2': 24168, 'OE3': 24168, 'OE4': 24168, 'OE5': 24168, 'OE6': 24168, 'OE7': 24168, 'OE8': 24143, 'OE9': 6438, 'OE10': 6438, 'OE11': 6417}"
3130,3.6494598398894595,0.0023295735494057138,1501387.4971425543,1.414614300627739,"{'OE1': 7559.22828040016, 'OE2': 3692.8354438040087, 'OE3': 3692.8354438040087, 'OE4': 522.7984350685153, 'OE5': 522.7984350685153, 'OE6': 522.7984350685153, 'OE7': 522.7984350685153, 'OE8': 133.76803349037365, 'OE9': 35.76971577154274, 'OE10': 9.184434213001762, 'OE11': 1.414614300627739}","{'OE1': 9.454253716643688, 'OE2': 9.394954777086353, 'OE3': 2.6167540958570514, 'OE4': 2.616758441080015, 'OE5': 5.226280582612417, 'OE6': 5.226280582612417, 'OE7': 5.226280582612417, 'OE8': 0.2137157690237479, 'OE9': 6.130693114805721, 'OE10': 1.2659812880183883, 'OE11': 0.0511074020063389}","{'OE1': 49323, 'OE2': 24096, 'OE3': 24096, 'OE4': 24096, 'OE5': 24096, 'OE6': 24096, 'OE7': 24096, 'OE8': 24076, 'OE9': 6465, 'OE10': 6465, 'OE11': 6451}"
3140,3.762803428649022,0.002290759617139623,1398207.9104822197,1.3529674807347776,"{'OE1': 7410.916806781674, 'OE2': 3620.3268460747527, 'OE3': 3620.326846074752, 'OE4': 511.54491166212426, 'OE5': 511.54491166212426, 'OE6': 511.54491166212426, 'OE7': 511.54491166212426, 'OE8': 128.46793320336405, 'OE9': 35.164257920123816, 'OE10': 8.929808060331803, 'OE11': 1.3529674807347776}","{'OE1': 9.444964020076135, 'OE2': 9.340808045649501, 'OE3': 2.6208459044790153, 'OE4': 2.6208712336341886, 'OE5': 5.234625818219358, 'OE6': 5.234625818219358, 'OE7': 5.234625818219358, 'OE8': 0.21477459394354348, 'OE9': 6.145569889135032, 'OE10': 1.3332191767559307, 'OE11': 0.049251183394494885}","{'OE1': 49350, 'OE2': 24110, 'OE3': 24110, 'OE4': 24110, 'OE5': 24110, 'OE6': 24110, 'OE7': 24110, 'OE8': 24073, 'OE9': 6554, 'OE10': 6554, 'OE11': 6530}"
3150,3.6874744951437606,0.002378016989873902,833247.7095084608,0.7852454809057156,"{'OE1': 6974.481405589948, 'OE2': 3414.376680858821, 'OE3': 3414.376680858821, 'OE4': 481.5357134582725, 'OE5': 481.5357134582725, 'OE6': 481.5357134582725, 'OE7': 481.5357134582725, 'OE8': 108.53747512325543, 'OE9': 26.463935924588554, 'OE10': 5.688638730321179, 'OE11': 0.7852454809057156}","{'OE1': 9.426833140704394, 'OE2': 9.403018803931435, 'OE3': 2.6173734445465993, 'OE4': 2.6173675724132535, 'OE5': 5.230511171108764, 'OE6': 5.230511171108764, 'OE7': 5.230511171108764, 'OE8': 0.2279047931038054, 'OE9': 6.085864210228374, 'OE10': 1.2927426282303562, 'OE11': 0.05110117320296492}","{'OE1': 49341, 'OE2': 24151, 'OE3': 24151, 'OE4': 24151, 'OE5': 24151, 'OE6': 24151, 'OE7': 24151, 'OE8': 24127, 'OE9': 6360, 'OE10': 6360, 'OE11': 6338}"
3160,3.8213178033238364,0.0023778102256603486,877074.9587297229,0.8363099933945183,"{'OE1': 6906.366131265144, 'OE2': 3386.2754183297225, 'OE3': 3386.2754183297225, 'OE4': 476.58304589467514, 'OE5': 476.58304589467525, 'OE6': 476.58304589467525, 'OE7': 476.58304589467525, 'OE8': 103.77332955739494, 'OE9': 27.453014481864034, 'OE10': 5.993190297469365, 'OE11': 0.8363099933945183}","{'OE1': 9.426773022192748, 'OE2': 9.361379069638794, 'OE3': 2.6143638176881003, 'OE4': 2.6143541922673372, 'OE5': 5.223842755271822, 'OE6': 5.223842755271822, 'OE7': 5.223842755271822, 'OE8': 0.19508801372012458, 'OE9': 6.001980928971118, 'OE10': 1.2837533779013155, 'OE11': 0.04830725674197678}","{'OE1': 49350, 'OE2': 24198, 'OE3': 24198, 'OE4': 24198, 'OE5': 24198, 'OE6': 24198, 'OE7': 24198, 'OE8': 24180, 'OE9': 6410, 'OE10': 6410, 'OE11': 6385}"
3170,3.8266386102691285,0.0023411346870985416,936591.9803838818,0.917643104929595,"{'OE1': 7019.485716338426, 'OE2': 3443.2566115907216, 'OE3': 3443.2566115907216, 'OE4': 483.6488354153892, 'OE5': 483.64883541538927, 'OE6': 483.64883541538927, 'OE7': 483.64883541538927, 'OE8': 107.16829011786469, 'OE9': 29.082692581154298, 'OE10': 6.46389767215816, 'OE11': 0.917643104929595}","{'OE1': 9.435712387990407, 'OE2': 9.361376055183491, 'OE3': 2.6220207117852787, 'OE4': 2.621990015659733, 'OE5': 5.235812763457589, 'OE6': 5.235812763457589, 'OE7': 5.235812763457589, 'OE8': 0.21592700806206522, 'OE9': 6.073332795222283, 'OE10': 1.2969350206791748, 'OE11': 0.04854524385091549}","{'OE1': 49314, 'OE2': 24191, 'OE3': 24191, 'OE4': 24191, 'OE5': 24191, 'OE6': 24191, 'OE7': 24191, 'OE8': 24163, 'OE9': 6567, 'OE10': 6567, 'OE11': 6551}"
